U;96;1114;TransparentCalls;0.81;164;37;9
US;65;1995;E-Voice;0.90;797;83;6
GB;6;1774;TransparentCalls;0.63;349;75;49
FR;44;1181;TransparentCalls;0.63;749;70;40
BL;51;1095;E-Voice;0.63;792;54;11
AT;8;726;TransparentCalls;0.88;561;24;17
BG;49;1663;E-Voice;0.67;746;52;43
DK;52;1332;JustPhone;0.90;225;1;56
CA;59;1032;JustPhone;0.94;955;66;56
ES;1;946;E-Voice;0.70;966;3;18
CH;75;691;JustPhone;0.91;964;38;4
TR;64;1306;TransparentCalls;0.76;731;2;40
PE;27;1824;JustPhone;0.81;908;74;56
NZ;82;1864;JustPhone;0.89;608;9;5
MC;35;1074;E-Voice;0.76;909;1;21
