RU;57;313;TransparentCalls;0.61;551;69;43
US;54;1025;E-Voice;0.76;885;69;21
GB;50;1004;TransparentCalls;0.87;941;49;42
FR;38;67;TransparentCalls;0.94;155;20;4
BL;82;1224;E-Voice;0.86;534;33;26
AT;44;1421;TransparentCalls;0.77;655;40;10
BG;7;1180;E-Voice;0.71;590;73;48
DK;97;293;JustPhone;0.78;16;4;30
CA;22;705;JustPhone;0.87;914;55;44
ES;69;1120;E-Voice;1.00;457;85;36
CH;0;1113;JustPhone;0.62;130;19;53
TR;95;1703;TransparentCalls;0.66;280;37;23
PE;27;1179;JustPhone;0.89;540;36;57
NZ;93;1435;JustPhone;0.79;435;15;33
MC;93;1895;E-Voice;0.77;185;85;54
